fid,gid,DEPARTAMENTO,PROVINCIA,ACTIVIDAD,JUL_2020,AGO_2020,SEP_2020,OCT_2020,NOV_2020,DIC_2020,ENE_2021,FEB_2021,MAR_2021,ABR_2021,MAY_2021,JUN_2021,JUL_2021,AGO_2021,SEP_2021,OCT_2021,NOV_2021,DIC_2021,ENE_2022,FEB_2022,MAR_2022,ABR_2022,MAY_2022,JUN_2022,JUL_2022,AGO_2022,SEP_2022,OCT_2022,NOV_2022,DIC_2022,ENE_2023,FEB_2023,MAR_2023,ABR_2023,MAY_2023,JUN_2023,JUL_2023,AGO_2023,SEP_2023,OCT_2023,NOV_2023,DIC_2023,ENE_2024,FEB_2024,MAR_2024,ABR_2024,MAY_2024,JUN_2024,JUL_2024,AGO_2024,SEP_2024
174,1441,Utracán,LA PAMPA,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
356,1466,Vera,SANTA FE,AGRICULTURA,,,,,,,,,,,,,,,,,,,31/2022,31/2022,31/2022,31/2022,31/2022,31/2022,,,,,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,750/2023,750/2023,750/2023,750/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,,,,,,
25,1089,Vicente López,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1369,Victoria,ENTRE RÍOS,AGRICULTURA,,,,,,,,,,,,,,,,,,,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,,,,,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,,,,,,,,,
20,1084,Villa Gesell,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,1360,Villaguay,ENTRE RÍOS,AGRICULTURA,,,,,,,,,,,,,,,,,,,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,,,,,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,,,,,,,,,
47,1133,Villarino,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612/2023,1612/2023,1612/2023,1612/2023,1612/2023,1612/2023,1612/2023,1612/2023,1612/2023,1612/2023,946/2024,946/2024,946/2024,,,,,,,,
137,1273,Zárate,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
317,1315,1° de Mayo,CHACO,GANADERÍA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,41/22,41/22,41/22,41/22,41/22,41/22,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
276,1119,12 de Octubre,CHACO,GANADERÍA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,,,,,,,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
321,1319,2 de Abril,CHACO,GANADERÍA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,,,,,,,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
71,1205,25 de Mayo,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
322,1323,25 de Mayo,CHACO,GANADERÍA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,41/22,41/22,41/22,41/22,41/22,41/22,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
369,1485,25 de Mayo,MISIONES,GANADERÍA,,,,,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,,,,,,,,21/2022,21/2022,21/2022,21/2022,21/2022,21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1206,9 de Julio,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
318,1316,9 de Julio,CHACO,GANADERÍA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,,,,,,,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
357,1467,9 de Julio,SANTA FE,GANADERÍA,,,,,,,,,,,,,,,,,,,31/2022,31/2022,31/2022,31/2022,31/2022,31/2022,,,,,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,750/2023,750/2023,750/2023,750/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,,,,,,
44,1130,Adolfo Alsina,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
15,1079,Adolfo Gonzales Chaves,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
103,1238,Alberti,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,56/2023,56/2023,56/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
66,1200,Almirante Brown,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,1192,Almirante Brown,CHACO,GANADERÍA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,41/22,41/22,41/22,41/22,41/22,41/22,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
373,1489,Apóstoles,MISIONES,GANADERÍA,,,,,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,,,,,,,,21/2022,21/2022,21/2022,21/2022,21/2022,21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1215,Arrecifes,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,56/2023,56/2023,56/2023,56/2023,56/2023,56/2023,56/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
186,1471,Atreucó,LA PAMPA,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
150,1322,Avellaneda,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1260,Ayacucho,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
122,1257,Azul,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
16,1080,Bahía Blanca,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
118,1253,Balcarce,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,,,,,,,,,,,,,,,,,,
145,1304,Baradero,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
190,1477,Belgrano,SANTA FE,GANADERÍA,,,,,,,,,,,,,,,,,,,31/2022,31/2022,31/2022,31/2022,31/2022,31/2022,,,,,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,750/2023,750/2023,750/2023,750/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,,,,,,
391,1510,Bella Vista,CORRIENTES,GANADERÍA,,,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,,,,,,,1620/2023,1620/2023,1620/2023,1620/2023,1620/2023,1620/2023,,,,,,,,,
130,1265,Benito Juárez,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,,,,,,,,
28,1098,Berazategui,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1271,Berisso,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612/2023,1612/2023,1612/2023,1612/2023,1612/2023,1612/2023,1612/2023,,,,,,,,,,,
313,1297,Bermejo,CHACO,GANADERÍA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,41/22,41/22,41/22,41/22,41/22,41/22,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
454,1150,Bermejo,FORMOSA,GANADERÍA,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,1523,Berón de Astrada,CORRIENTES,GANADERÍA,,,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,,,,,,,,,,,,,,,,,,,,,
117,1252,Bolívar,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
104,1239,Bragado,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
68,1202,Brandsen,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
367,1483,Cainguás,MISIONES,GANADERÍA,,,,,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,,,,,,,,21/2022,21/2022,21/2022,21/2022,21/2022,21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,1551,Calamuchita,CÓRDOBA,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1431,Caleu Caleu,LA PAMPA,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929/2023,929/2023,929/2023,929/2023,929/2023,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
39,1114,Campana,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
365,1481,Candelaria,MISIONES,GANADERÍA,,,,,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,,,,,,,,21/2022,21/2022,21/2022,21/2022,21/2022,21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1246,Cañuelas,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
176,1443,Capital,LA PAMPA,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
363,1479,Capital,MISIONES,GANADERÍA,,,,,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,,,,,,,,21/2022,21/2022,21/2022,21/2022,21/2022,21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1526,Capital,CORRIENTES,GANADERÍA,,,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,,,,,,,,,,,,,,,,,,,,,
418,1542,Capital,CÓRDOBA,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1216,Capitán Sarmiento,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
69,1203,Carlos Casares,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
70,1204,Carlos Tejedor,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,317/2023,317/2023,,,,,,,,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
83,1217,Carmen de Areco,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
184,1464,Caseros,SANTA FE,GANADERÍA,,,,,,,,,,,,,,,,,,,31/2022,31/2022,31/2022,31/2022,31/2022,31/2022,,,,,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,750/2023,750/2023,750/2023,750/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,,,,,,
351,1453,Castellanos,SANTA FE,GANADERÍA,,,,,,,,,,,,,,,,,,,31/2022,31/2022,31/2022,31/2022,31/2022,31/2022,,,,,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,750/2023,750/2023,750/2023,750/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,,,,,,
65,1199,Castelli,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
187,1472,Catriló,LA PAMPA,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1228,Chacabuco,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
308,1280,Chacabuco,CHACO,GANADERÍA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,,,,,,,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
508,1445,Chalileo,LA PAMPA,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,528/2023,528/2023,528/2023,528/2023,528/2023,528/2023,528/2023,,,,1485/2023,1485/2023,1485/2023,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
166,1433,Chapaleufú,LA PAMPA,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1111,Chascomús,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,56/2023,56/2023,56/2023,56/2023,56/2023,56/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
507,1432,Chical Co,LA PAMPA,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,21/2023,21/2023,21/2023,21/2023,21/2023,21/2023,,,,,,,,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
102,1237,Chivilcoy,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
131,1266,Colón,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
381,1499,Colón,ENTRE RÍOS,GANADERÍA,,,,,,,,,,,,,,,,,,,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,,,,,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,,,,,,,,,,
419,1544,Colón,CÓRDOBA,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600/23,600/23,600/23,600/23,600/23,600/23,600/23,600/23,600/23,600/23,600/23,600/23,,,,,,,
324,1325,Comandante Fernández,CHACO,GANADERÍA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,41/22,41/22,41/22,41/22,41/22,41/22,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
372,1488,Concepción,MISIONES,GANADERÍA,,,,,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,,,,,,,,21/2022,21/2022,21/2022,21/2022,21/2022,21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,1504,Concepción,CORRIENTES,GANADERÍA,,,,,,,,,,,,,,,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,,,,,,,,,,,,,,,,,,,,,
382,1501,Concordia,ENTRE RÍOS,GANADERÍA,,,,,,,,,,,,,,,,,,,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,,,,,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,,,,,,,,,,
178,1447,Conhelo,LA PAMPA,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,528/2023,528/2023,528/2023,528/2023,528/2023,528/2023,528/2023,,,,1485/2023,1485/2023,1485/2023,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
162,1425,Constitución,SANTA FE,GANADERÍA,,,,,,,,,,,,,,,,,,,31/2022,31/2022,31/2022,31/2022,31/2022,31/2022,,,,,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,750/2023,750/2023,750/2023,750/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,,,,,,
144,1303,Coronel de Marina Leonardo Rosales,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
34,1104,Coronel Dorrego,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1100,Coronel Pringles,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,,,,,,,,,,,
14,1078,Coronel Suárez,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,1528,Cruz del Eje,CÓRDOBA,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1474,Curacó,LA PAMPA,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929/2023,929/2023,929/2023,929/2023,929/2023,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
396,1515,Curuzú Cuatiá,CORRIENTES,GANADERÍA,,,,,,,,,,,,,,,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,,,,,,,1620/2023,1620/2023,1620/2023,1620/2023,1620/2023,1620/2023,,,,,,,,,
123,1258,Daireaux,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,1368,Diamante,ENTRE RÍOS,GANADERÍA,,,,,,,,,,,,,,,,,,,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,,,,,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,,,,,,,,,,
121,1256,Dolores,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,56/2023,56/2023,56/2023,56/2023,56/2023,56/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,946/2024,946/2024,946/2024,,,,,
378,1494,Eldorado,MISIONES,GANADERÍA,,,,,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,,,,,,,,21/2022,21/2022,21/2022,21/2022,21/2022,21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,1508,Empedrado,CORRIENTES,GANADERÍA,,,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,225/2020,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,,,,,,,,,,,,,,,,,,,,,
127,1262,Ensenada,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1067,Escobar,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,1513,Esquina,CORRIENTES,GANADERÍA,,,,,,,,,,,,,,,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,,,,,,,1620/2023,1620/2023,1620/2023,1620/2023,1620/2023,1620/2023,,,,,,,,,
80,1214,Esteban Echeverría,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1219,Exaltación de la Cruz,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
108,1243,Ezeiza,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1496,Federación,ENTRE RÍOS,GANADERÍA,,,,,,,,,,,,,,,,,,,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,,,,,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,,,,,,,,,,
336,1361,Federal,ENTRE RÍOS,GANADERÍA,,,,,,,,,,,,,,,,,,,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,,,,,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,,,,,,,,,,
341,1366,Feliciano,ENTRE RÍOS,GANADERÍA,,,,,,,,,,,,,,,,,,,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,,,,,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,,,,,,,,,,
109,1244,Florencio Varela,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1313,Florentino Ameghino,BUENOS AIRES,GANADERÍA,,,,,,,,,,,,,,,,,,,,,,,,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,,,,,,,,,,,,,,,,,,,,,
310,1292,Formosa,FORMOSA,GANADERÍA,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,1163,Fray Justo Santa María de Oro,CHACO,GANADERÍA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,,,,,,,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
